,specObjID,ra,dec,u,g,r,i,z,redshift,velDisp,velDispErr,p_el,p_cw,p_acw,p_el_debiased,p_cs_debiased,spiral,elliptical,p_edge,dist,M_u,M_g,M_r,M_i,M_z
3389,426745506643863552,343.99298999999996,-0.5854276999999999,21.08259,18.81485,17.67759,17.130760000000002,16.6736,0.11088210000000001,200.50099999999998,19.25441,0.531000018119812,0.0410000011324883,0.0199999995529652,0.16200000047683702,0.8059999942779541,1,0,0.388000011444092,519.7186315906973,-17.49625143144918,-19.763991431449185,-20.901251431449182,-21.448081431449182,-21.905241431449184
3390,370531055007983616,176.23886000000002,-2.5037248,17.748,16.02222,15.10109,14.59208,14.19914,0.04651484,164.078,7.606789,0.0370000004768372,0.0370000004768372,0.0370000004768372,0.0309999994933605,0.9319999814033509,1,0,0.8519999980926509,208.39570196066697,-18.84644378825226,-20.57222378825226,-21.493353788252257,-22.00236378825226,-22.395303788252257
3391,369466456666040320,176.42565,-2.0311309,17.63269,15.70881,14.785129999999999,14.34495,14.044629999999998,0.07877846,213.7924,4.589872,1.0,0.0,0.0,1.0,0.0,0,1,0.0,361.20711095805905,-20.156091457645978,-22.07997145764598,-23.00365145764598,-23.443831457645977,-23.74415145764598
3392,369337538927683584,175.63506999999998,-2.506601,18.21399,16.597170000000002,15.81722,15.42029,15.093620000000001,0.05319243,110.0775,4.818168,0.400000005960464,0.0570000000298023,0.0,0.195999994874001,0.804000020027161,1,0,0.5429999828338621,239.4779033960644,-18.682337236438183,-20.29915723643818,-21.079107236438183,-21.47603723643818,-21.80270723643818
3393,385163349626742784,236.11101000000002,0.70882086,20.70474,18.77569,17.75814,17.31186,16.94756,0.1110302,137.0321,10.29882,0.897000014781952,0.0,0.0,0.897000014781952,0.0,0,1,0.0,520.46445358135,-17.877215368170003,-19.806265368170003,-20.823815368170003,-21.270095368170004,-21.634395368170004
3394,304117251689179136,152.65489,1.0266971999999999,19.19349,17.77761,17.14369,16.771739999999998,16.56571,0.08177959,37.78013,16.07574,0.21400000154972101,0.0179999992251396,0.60699999332428,0.0509999990463257,0.9070000052452091,1,0,0.125,375.7557087242512,-18.681037936961495,-20.096917936961496,-20.7308379369615,-21.102787936961498,-21.308817936961496
3395,342414611040987136,215.03627000000003,0.98975038,19.93226,18.17982,16.94409,16.45335,16.09968,0.1706676,201.1277,15.296829999999998,0.862999975681305,0.0,0.0,0.862999975681305,0.0780000016093254,0,1,0.0780000016093254,831.3122774530336,-19.66656097270513,-21.41900097270513,-22.65473097270513,-23.14547097270513,-23.49914097270513
3396,304076569758951424,152.13329,-0.66688733,15.912989999999999,14.535039999999999,13.80874,13.4165,13.25935,0.02126984,94.1815,7.0155199999999995,0.0,0.0,0.9380000233650211,0.0,1.0,1,0,0.06199999898672099,93.51188552365446,-18.941344069832418,-20.319294069832416,-21.045594069832415,-21.437834069832416,-21.594984069832414
3397,300775830802425856,148.8171,0.5629576999999999,18.292720000000003,16.503439999999998,15.57236,15.081710000000001,14.71362,0.06268381,148.9823,7.7682720000000005,0.0509999990463257,0.0,0.0509999990463257,0.0500000007450581,0.9499999880790709,1,0,0.8980000019073491,284.1499227278774,-18.975017711390613,-20.76429771139062,-21.69537771139062,-22.186027711390615,-22.554117711390617
3398,420037386186024960,331.26473,-0.36864244,19.17549,18.09522,17.43139,17.044179999999997,16.81364,0.1255123,64.41328,15.617560000000001,0.108999997377396,0.739000022411346,0.0,0.0199999995529652,0.933000028133392,1,0,0.108999997377396,594.0309827938174,-19.69355548505311,-20.77382548505311,-21.437655485053106,-21.82486548505311,-22.055405485053107
3399,323193230587881472,183.21095,-0.83700198,17.87809,16.1194,15.3482,15.01491,14.74165,0.03498180000000001,103.2588,2.7661569999999998,0.9089999794960021,0.0,0.0179999992251396,0.9070000052452091,0.0750000029802322,0,1,0.0549999997019768,155.3934162371876,-18.07907307256803,-19.83776307256803,-20.608963072568027,-20.94225307256803,-21.21551307256803
3400,307419635668510720,158.37736999999998,-0.25603146,19.5234,17.71027,16.74472,16.28073,15.92929,0.0948984,132.9184,11.19299,0.421999990940094,0.111000001430511,0.0439999997615814,0.131999999284744,0.837999999523163,1,0,0.400000005960464,440.0081021590116,-18.693903367550867,-20.507033367550864,-21.472583367550865,-21.936573367550867,-22.288013367550867
3401,309685178589014016,161.20432,-0.25520637,20.39939,18.33784,17.32612,16.82728,16.4346,0.14843810000000002,175.584,11.4538,0.560000002384186,0.0799999982118607,0.0399999991059303,0.179000005125999,0.755999982357025,1,0,0.280000001192093,713.0269998347388,-18.86613987686962,-20.92768987686962,-21.93940987686962,-22.438249876869623,-22.83092987686962
3402,309684079077386240,161.24911,-0.22371346,18.92536,17.612579999999998,17.06172,16.69806,16.530829999999998,0.07583045,49.08931,12.794989999999999,0.5329999923706049,0.166999995708466,0.0329999998211861,0.184000000357628,0.765999972820282,1,0,0.232999995350838,346.97082621597696,-18.77610480124459,-20.088884801244593,-20.63974480124459,-21.00340480124459,-21.170634801244592
3403,309664837623900160,161.94558999999998,-0.36784468,19.716160000000002,18.12079,17.32565,16.83361,16.52325,0.08137863,123.3646,18.54831,0.14300000667572002,0.0,0.0,0.0280000008642673,0.972000002861023,1,0,0.8569999933242801,373.8087210403119,-18.147087146737633,-19.742457146737635,-20.537597146737635,-21.029637146737635,-21.339997146737634
3404,307545529749891072,159.31578000000002,0.080528787,17.87033,16.374760000000002,15.6456,15.217929999999999,14.951179999999999,0.08251377,189.0408,9.541829,0.0399999991059303,0.8999999761581421,0.0199999995529652,0.0179999992251396,0.962000012397766,1,0,0.0199999995529652,379.32334659399413,-20.02471786741469,-21.520287867414687,-22.249447867414688,-22.67711786741469,-22.94386786741469
3405,308612879924357120,159.84523000000002,0.56547803,19.94351,17.988970000000002,16.83776,16.28169,15.80584,0.09729245,159.4416,10.67842,0.0610000006854534,0.0,0.0,0.0230000000447035,0.9769999980926509,1,0,0.939000010490417,451.8479863867639,-18.331451756165634,-20.285991756165632,-21.437201756165635,-21.993271756165633,-22.469121756165634
3406,306369326917642240,156.16663,0.8937165000000001,19.952170000000002,18.22496,17.31693,16.8415,16.489810000000002,0.09373917,144.868,10.25699,0.42300000786781294,0.268999993801117,0.0379999987781048,0.10800000280141801,0.892000019550323,1,0,0.268999993801117,434.2877177197053,-18.236717735321562,-19.96392773532157,-20.871957735321566,-21.34738773532157,-21.699077735321566
3407,350304432543524864,228.26447000000002,0.67025466,19.43297,17.85687,17.0596,16.64256,16.31694,0.1036991,106.806,14.48231,0.273000001907349,0.30300000309944203,0.0610000006854534,0.06800000369548799,0.859000027179718,1,0,0.30300000309944203,483.7047670804148,-18.989931837671207,-20.56603183767121,-21.36330183767121,-21.78034183767121,-22.10596183767121
3408,385175169376741376,236.52672,0.7247463000000001,18.76517,17.651429999999998,17.20745,16.89166,16.689020000000003,0.07214545,50.47668,18.739420000000003,0.22599999606609303,0.28999999165535,0.16099999845027899,0.0469999983906746,0.913999974727631,1,0,0.28999999165535,329.25217548415526,-18.82247326589337,-19.93621326589337,-20.380193265893368,-20.695983265893368,-20.89862326589337
3409,383965706569410560,200.56149,-3.6107477,20.36711,18.48047,17.49523,17.049229999999998,16.676820000000003,0.08448149,118.0922,10.902660000000001,0.323000013828278,0.12300000339746499,0.0,0.103000000119209,0.839999973773956,1,0,0.5080000162124629,388.90172618171954,-17.582089354070185,-19.468729354070184,-20.453969354070185,-20.899969354070187,-21.272379354070182
3410,383954986331039744,200.68543,-3.5384898000000002,17.91508,16.18989,15.1992,14.77713,14.43183,0.08919028,150.804,7.4791669999999995,0.0649999976158142,0.902999997138977,0.0,0.0649999976158142,0.9350000023841859,1,0,0.0320000015199184,411.9204977288791,-20.15898701791575,-21.88417701791575,-22.874867017915747,-23.29693701791575,-23.642237017915747
3411,384087752360093696,200.81043,-1.391407,18.960060000000002,17.37301,16.5415,16.109270000000002,15.782689999999999,0.1011911,135.0842,7.972245,0.662000000476837,0.0740000009536743,0.0149999996647239,0.29399999976158103,0.7059999704360959,1,0,0.25,471.20402132968513,-19.405984940663476,-20.993034940663478,-21.82454494066348,-22.256774940663476,-22.58335494066348
3412,383948114383366144,200.96586000000002,-3.4287391000000005,19.47912,18.344829999999998,17.675,17.27192,17.00514,0.1091548,137.1694,15.536539999999999,0.345999985933304,0.0,0.0769999995827675,0.06800000369548799,0.8280000090599059,1,0,0.5,511.0298379325738,-19.063111291976426,-20.197401291976433,-20.86723129197643,-21.270311291976427,-21.53709129197643
3413,384004739232196608,199.7984,-3.0149197999999995,19.03961,17.960639999999998,17.49704,17.245379999999997,17.05408,0.02233244,45.39761,24.24312,0.10800000280141801,0.0270000007003546,0.0,0.0350000001490116,0.964999973773956,1,0,0.8650000095367428,98.26293625462117,-15.922338687052571,-17.00130868705257,-17.46490868705257,-17.716568687052572,-17.90786868705257
3414,383960209011271680,200.76338,-2.8854332,19.87115,17.92734,16.96336,16.5579,16.234939999999998,0.09079394,160.0867,7.050169,0.361999988555908,0.0,0.034000001847743995,0.361999988555908,0.569000005722046,1,0,0.5339999794960021,419.7912499937477,-18.244016910166692,-20.18782691016669,-21.15180691016669,-21.55726691016669,-21.88022691016669
3415,383961308522899456,200.78893,-2.8765035,19.79291,18.32995,17.571920000000002,17.12075,16.84498,0.07592997,74.07486999999999,16.92388,0.0570000000298023,0.0,0.0,0.0120000001043081,0.987999975681305,1,0,0.9430000185966491,347.4505322263869,-17.911554906351718,-19.374514906351717,-20.132544906351715,-20.583714906351716,-20.859484906351717
3416,383941792191506432,201.09572,-2.8763356,19.6774,17.72762,16.5901,16.15577,15.79526,0.1528283,222.9732,10.2061,1.0,0.0,0.0,1.0,0.0,0,1,0.0,736.16348276293,-19.657471352785688,-21.607251352785685,-22.744771352785687,-23.179101352785686,-23.539611352785684
3417,384102595767068672,201.00229,-1.7041228,19.91038,17.99132,17.11496,16.65075,16.29511,0.07067698,104.8199,9.775379,0.28999999165535,0.0649999976158142,0.0,0.0790000036358833,0.9210000038146969,1,0,0.644999980926514,322.21510483017715,-17.630349477291148,-19.549409477291146,-20.425769477291148,-20.88997947729115,-21.245619477291147
3418,344559758696540160,217.96987000000001,-1.2457055000000001,21.65348,18.44669,17.877029999999998,17.57891,17.75135,0.12166500000000001,0.0,362.3286,0.114000000059605,0.71399998664856,0.0140000004321337,0.0160000007599592,0.9369999766349789,1,0,0.114000000059605,574.3651221340731,-17.142460299236976,-20.349250299236974,-20.918910299236977,-21.217030299236974,-21.044590299236976
3419,385130089400002560,236.28685,-0.51796248,19.52658,18.016029999999997,17.40381,17.0245,16.80594,0.07790868,217.9953,43.02381,0.151999995112419,0.25799998641014105,0.0450000017881393,0.028999999165535,0.9369999766349789,1,0,0.514999985694885,357.00118541714,-18.23676829091486,-19.747318290914862,-20.359538290914855,-20.73884829091486,-20.957408290914856
3420,385074014306985984,237.28769,-0.54430542,19.81614,18.495620000000002,17.76026,17.29404,17.00244,0.07793264,126.6907,19.12161,0.41499999165534995,0.0570000000298023,0.0189999993890524,0.137999996542931,0.787000000476837,1,0,0.453000009059906,357.1169835047372,-17.947912522694523,-19.26843252269452,-20.003792522694525,-20.470012522694525,-20.761612522694524
3421,403240697307621376,264.98317000000003,57.688646999999996,19.187279999999998,17.80569,17.08681,16.68301,16.42568,0.07011124,41.67324,19.15653,0.275000005960464,0.0500000007450581,0.025000000372529,0.0659999996423721,0.873000025749207,1,0,0.6000000238418579,319.5076428970925,-18.335126256577464,-19.716716256577463,-20.435596256577462,-20.839396256577462,-21.096726256577462
3422,403242071697156096,265.1115,57.116535,19.978579999999997,18.11293,17.470579999999998,16.99556,16.76752,0.07916956,79.34911,21.174879999999998,0.0649999976158142,0.0,0.0,0.0120000001043081,0.987999975681305,1,0,0.9350000023841859,363.09986315170335,-17.82155042616084,-19.687200426160835,-20.329550426160836,-20.804570426160836,-21.032610426160836
3423,399860248304707584,261.05832999999996,58.331088,19.17618,17.32784,16.39576,15.92875,15.585479999999999,0.07330891,140.6993,6.678153999999999,0.490000009536743,0.0199999995529652,0.0199999995529652,0.224000006914139,0.776000022888184,1,0,0.46900001168251,334.8372433587819,-18.44798878910369,-20.29632878910369,-21.22840878910369,-21.695418789103687,-22.038688789103688
3424,403208811470415872,262.68916,56.966741000000006,17.109389999999998,15.78246,15.191820000000002,14.902289999999999,14.6731,0.0304853,47.55839,6.322864,0.0,0.0,0.96399998664856,0.0,1.0,1,0,0.0359999984502792,134.9643347911774,-18.54170509248359,-19.868635092483586,-20.459275092483583,-20.748805092483586,-20.977995092483585
3425,398582340982433792,262.07383,60.01528199999999,17.039479999999998,15.68503,15.03305,14.68055,14.39649,0.02833051,72.03954,7.068169,0.887000024318695,0.0379999987781048,0.0,0.8759999871253971,0.12399999797344198,0,1,0.0750000029802322,125.22152877134218,-18.44891500790294,-19.80336500790294,-20.455345007902938,-20.807845007902937,-21.091905007902938
3426,417790539040057344,327.00214,-0.97734024,18.409010000000002,16.76501,15.94869,15.52479,15.205379999999998,0.05223680000000001,101.5377,4.839417,0.25600001215934803,0.103000000119209,0.30799999833107,0.12399999797344198,0.819999992847443,1,0,0.282000005245209,235.0121172958776,-18.446441276019648,-20.090441276019646,-20.90676127601965,-21.330661276019647,-21.650071276019652
3427,403143390528563200,262.82516,56.008126000000004,19.92836,18.460079999999998,17.68937,17.258960000000002,17.00844,0.12626320000000002,123.3568,13.66,0.697000026702881,0.090999998152256,0.120999999344349,0.189999997615814,0.74099999666214,1,0,0.0610000006854534,597.8795417142031,-18.954708464770583,-20.422988464770583,-21.193698464770584,-21.62410846477058,-21.87462846477058
3428,403109305668102144,263.80758,55.460980000000006,18.44138,16.49607,15.571279999999998,15.1422,14.80456,0.07764972,246.3491,7.168188000000001,0.8619999885559079,0.0,0.0,0.8569999933242801,0.0399999991059303,0,1,0.034000001847743995,355.7498673174234,-19.314343733896557,-21.259653733896556,-22.184443733896558,-22.613523733896557,-22.951163733896557
3429,403226403656460288,264.58457000000004,57.578014,19.47492,17.83721,16.90097,16.472179999999998,16.1433,0.10441510000000001,122.3154,8.126121000000001,0.6589999794960021,0.122000001370907,0.0979999974370003,0.358999997377396,0.570999979972839,1,0,0.0729999989271164,487.2805839458496,-18.963975534710997,-20.601685534711002,-21.537925534711,-21.966715534711,-22.295595534710998
3430,420077243482531840,331.44392999999997,0.15897457,19.40454,18.34146,17.68679,17.302139999999998,17.08344,0.15121089999999998,67.84926,21.93222,0.570999979972839,0.0570000000298023,0.0710000023245811,0.13699999451637299,0.760999977588654,1,0,0.243000000715256,727.6268043464443,-19.905003446221478,-20.968083446221478,-21.62275344622148,-22.00740344622148,-22.22610344622148
3431,419991206697658368,332.25741,-0.084360997,19.80274,18.363979999999998,17.5428,17.11574,16.77819,0.13208979999999998,113.0223,15.63675,0.586000025272369,0.172000005841255,0.034000001847743995,0.12899999320507002,0.8059999942779541,1,0,0.172000005841255,627.8558078573417,-19.18655957981539,-20.625319579815393,-21.44649957981539,-21.873559579815392,-22.211109579815393
3432,397518836867295232,255.94947000000002,59.449478000000006,19.21343,17.464170000000003,16.54994,16.04266,15.672239999999999,0.1108847,172.8674,8.437722,0.5,0.0379999987781048,0.0,0.239999994635582,0.709999978542328,1,0,0.42300000786781294,519.7317238809482,-19.36546613256484,-21.11472613256484,-22.028956132564844,-22.536236132564838,-22.90665613256484
3433,395245871320557568,255.46006,61.23574,20.17013,18.34854,17.457320000000003,16.96668,16.61376,0.1049317,128.3911,17.931179999999998,0.0769999995827675,0.0,0.0,0.008999999612569809,0.96399998664856,1,0,0.897000014781952,489.8625004981028,-18.280240975092624,-20.101830975092625,-20.993050975092622,-21.483690975092625,-21.836610975092626
3434,395214810117072896,256.53267999999997,60.299896999999994,20.83809,18.92898,17.498639999999998,16.98773,16.63235,0.2240471,209.1119,12.47936,0.8309999704360959,0.017000000923871997,0.0,0.822000026702881,0.0759999975562096,0,1,0.0509999990463257,1126.5925457250137,-19.4207443666589,-21.329854366658903,-22.760194366658904,-23.271104366658903,-23.626484366658904
3435,395234326448465920,256.75686,61.198080000000004,17.27524,15.53514,14.75941,14.4029,14.11646,0.02754823,103.5789,5.243971,0.8999999761581421,0.0,0.0,0.8999999761581421,0.017000000923871997,0,1,0.017000000923871997,121.69205038810257,-18.151071042943858,-19.89117104294386,-20.666901042943856,-21.023411042943856,-21.30985104294386
3436,399805822479132672,258.28558,58.937906999999996,19.12058,17.78724,17.132939999999998,16.748820000000002,16.492070000000002,0.08003767,129.4524,18.425829999999998,0.17599999904632602,0.146999999880791,0.0590000003576279,0.0540000014007092,0.945999979972839,1,0,0.617999970912933,367.30454802519347,-18.704551529420677,-20.037891529420676,-20.69219152942068,-21.076311529420675,-21.333061529420675
